Perkataan,Pecahan Suku Kata
cacat,ca-cat
cadang,ca-dang
cahaya,ca-ha-ya
cakap,ca-kap
cakapan,ca-ka-pan
cakapnya,ca-kap-nya
cakra,cak-ra
candi,can-di
canggih,cang-gih
cangkir,cang-kir
canguk,ca-nguk
cantik,can-tik
capai,ca-pai
cara,ca-ra
cara-cara,ca-ra-ca-ra
cari,ca-ri
cawan,ca-wan
cek-cok,cek-cok
cekal,ce-kal
cekap,ce-kap
celaan,ce-la-an
celaka,ce-la-ka
cemara,ce-ma-ra
cemooh,ce-mo-oh
cempa,cem-pa
,
,
,
,
,
cempedak,cem-pe-dak
cendekia,cen-de-ki-a
cenderawasih,cen-de-ra-wa-sih
cengkih,ceng-kih
cepat,ce-pat
ceracam,ce-ra-cam
cerah,ce-rah
cerana,ce-ra-na
cerdik,cer-dik
ceria,ce-ri-a
cerita,ce-ri-ta
cermai,cer-mai
cermat,cer-mat
cermin,cer-min
cerminan,cer-mi-nan
cerna,cer-na
chahya,chah-ya
chakap,cha-kap
chakapan,cha-ka-pan
champak,cham-pak
champor,cham-por
chandana,chan-da-na
chantek,chan-tek
chap,chap
chari,cha-ri
chari-chari-lah,cha-ri-cha-ri-lah
chari-lah,cha-ri-lah
chawi,cha-wi
chelpa,chel-pa
chembu-an,chem-bu-an
chempa,chem-pa
chempedak,chem-pe-dak
cherita,che-ri-ta
china,chi-na
chinatown,chi-na-town
ching,ching
chinta,chin-ta
chita,chi-ta
choo,choo
chri,chri
chua,chua
chuba,chu-ba
chuchi-nya,chu-chi-nya
chuka,chu-ka
chukai,chu-kai
chuma,chu-ma
ciak,ci-ak
cik,cik
cikgu,cik-gu
cina,ci-na
cincin,cin-cin
cindai,cin-dai
cintai,cin-tai
cipan,ci-pan
ciptaan,cip-taan
ciri,ci-ri
cita,ci-ta
colok,co-lok
condong,con-dong
contohan,con-to-han
corot,co-rot
covid,ko-vid
cuaca,cu-a-ca
cuai,cu-ai
cuba,cu-ba
cucu,cu-cu
cucu-cucu,cu-cu-cu-cu
cuik,cu-ik
cuil,cu-il
cuka,cu-ka
cukai,cu-kai
cukup,cu-kup
cukupkan,cu-kup-kan
cukuplah,cu-kup-lah
culas,cu-las
cuma,cu-ma
curah,cu-rah
curry,curry
dada,da-da
dadah,da-dah
daerah,da-e-rah
dagang,da-gang
dagangan,da-ga-ngan
daging,da-ging
dah,dah
dah-lupa,dah-lu-pa
dahan,da-han
dahan-nya,da-han-nya
dahannya,da-han-nya
dahlia,dah-li-a
dahsyat,dah-syat
dahulu,da-hu-lu
daik,da-ik
dakian,da-ki-an
dakwat,dak-wat
dalam,da-lam
dalil,da-lil
damai,da-mai
damaikan,da-mai-kan
dan,dan
dana,da-na
danaunya,da-nau-nya
dangau,da-ngau
dapat,da-pat
dapat-nya,da-pat-nya
dapatlah,da-pat-lah
dapur,da-pur
dara,da-ra
darah,da-rah
daratan,da-ra-tan
dari,da-ri
dari-nya,da-ri-nya
dari-pada,da-ri-pa-da
darjat,dar-jat
datang,da-tang
dating,da-ting
datok,da-tok
datuk,da-tuk
daun,da-un
daunlah,da-un-lah
daunnya,da-un-nya
daya,da-ya
dayung,da-yung
de-dengar,de-de-ngar
